237.6345 237.6345 237.6345 255
236.4105 236.4105 236.4105 255
235.161 235.161 235.161 255
233.9115 233.9115 233.9115 255
232.6875 232.6875 232.6875 255
231.438 231.438 231.438 255
230.1885 230.1885 230.1885 255
228.9645 228.9645 228.9645 255
227.715 227.715 227.715 255
226.491 226.491 226.491 255
225.2415 225.2415 225.2415 255
223.992 223.992 223.992 255
223.2525 223.2525 223.2525 255
221.7225 221.7225 221.7225 255
220.1925 220.1925 220.1925 255
218.688 218.688 218.688 255
217.158 217.158 217.158 255
215.628 215.628 215.628 255
214.1235 214.1235 214.1235 255
212.5935 212.5935 212.5935 255
211.089 211.089 211.089 255
209.559 209.559 209.559 255
208.029 208.029 208.029 255
206.5245 206.5245 206.5245 255
204.9945 204.9945 204.9945 255
203.49 203.49 203.49 255
201.96 201.96 201.96 255
200.43 200.43 200.43 255
198.9255 198.9255 198.9255 255
197.3955 197.3955 197.3955 255
195.891 195.891 195.891 255
194.361 194.361 194.361 255
192.831 192.831 192.831 255
191.3265 191.3265 191.3265 255
189.7965 189.7965 189.7965 255
188.292 188.292 188.292 255
186.762 186.762 186.762 255
185.997 185.997 185.997 255
183.957 183.957 183.957 255
181.917 181.917 181.917 255
179.877 179.877 179.877 255
177.837 177.837 177.837 255
175.797 175.797 175.797 255
173.757 173.757 173.757 255
171.717 171.717 171.717 255
169.677 169.677 169.677 255
167.637 167.637 167.637 255
165.597 165.597 165.597 255
163.557 163.557 163.557 255
161.517 161.517 161.517 255
159.477 159.477 159.477 255
157.437 157.437 157.437 255
155.397 155.397 155.397 255
153.357 153.357 153.357 255
151.317 151.317 151.317 255
149.277 149.277 149.277 255
147.237 147.237 147.237 255
145.197 145.197 145.197 255
143.157 143.157 143.157 255
141.117 141.117 141.117 255
139.077 139.077 139.077 255
137.037 137.037 137.037 255
134.997 134.997 134.997 255
133.8495 133.8495 133.8495 255
131.529 131.529 131.529 255
129.2085 129.2085 129.2085 255
126.888 126.888 126.888 255
124.5675 124.5675 124.5675 255
122.247 122.247 122.247 255
119.9265 119.9265 119.9265 255
117.606 117.606 117.606 255
115.2855 115.2855 115.2855 255
112.965 112.965 112.965 255
110.6445 110.6445 110.6445 255
108.324 108.324 108.324 255
106.0035 106.0035 106.0035 255
103.683 103.683 103.683 255
101.3625 101.3625 101.3625 255
99.042 99.042 99.042 255
96.7215 96.7215 96.7215 255
94.401 94.401 94.401 255
92.0805 92.0805 92.0805 255
89.76 89.76 89.76 255
87.4395 87.4395 87.4395 255
85.119 85.119 85.119 255
82.7985 82.7985 82.7985 255
80.478 80.478 80.478 255
78.1575 78.1575 78.1575 255
77.01 77.01 77.01 255
74.97 74.97 74.97 255
72.93 72.93 72.93 255
70.89 70.89 70.89 255
68.85 68.85 68.85 255
66.81 66.81 66.81 255
64.77 64.77 64.77 255
62.73 62.73 62.73 255
60.69 60.69 60.69 255
58.65 58.65 58.65 255
56.61 56.61 56.61 255
54.57 54.57 54.57 255
52.53 52.53 52.53 255
50.49 50.49 50.49 255
48.45 48.45 48.45 255
46.41 46.41 46.41 255
44.37 44.37 44.37 255
42.33 42.33 42.33 255
40.29 40.29 40.29 255
38.25 38.25 38.25 255
36.21 36.21 36.21 255
34.17 34.17 34.17 255
32.13 32.13 32.13 255
30.09 30.09 30.09 255
28.05 28.05 28.05 255
26.01 26.01 26.01 255
